trt,site,yr,month,day,date,DOY,line,replicate (2m apart),measurement (cm),g_per_m2
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,29,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,4,30,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,1,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,2,9,266.5659402
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,3,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,4,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,5,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,6,8,246.3626844
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,7,9,266.5659402
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,8,8,246.3626844
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,9,6,205.9561728
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,10,10,286.769196
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,11,6,205.9561728
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,12,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,13,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,14,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,15,6,205.9561728
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,16,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,17,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,18,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,19,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,20,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,21,6,205.9561728
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,22,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,23,6,205.9561728
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,24,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,25,5,185.752917
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,26,10,286.769196
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,27,4,165.5496613
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,28,10,286.769196
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,29,7,226.1594286
ungrazed,ungrazed_3,2022,8,10,8/10/2022,222,9,30,26,610.0212885
cattle,cattle_1,2022,8,8,8/8/2022,220,4,1,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,4,2,2,125.1431497
cattle,cattle_1,2022,8,8,8/8/2022,220,4,3,2,125.1431497
cattle,cattle_1,2022,8,8,8/8/2022,220,4,4,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,4,5,2,125.1431497
cattle,cattle_1,2022,8,8,8/8/2022,220,4,6,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,4,7,9,266.5659402
cattle,cattle_1,2022,8,8,8/8/2022,220,4,8,12,327.1757075
cattle,cattle_1,2022,8,8,8/8/2022,220,4,9,13,347.3789633
cattle,cattle_1,2022,8,8,8/8/2022,220,4,10,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,4,11,8,246.3626844
cattle,cattle_1,2022,8,8,8/8/2022,220,4,12,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,4,13,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,4,14,2,125.1431497
cattle,cattle_1,2022,8,8,8/8/2022,220,4,15,2,125.1431497
cattle,cattle_1,2022,8,8,8/8/2022,220,4,16,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,4,17,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,4,18,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,4,19,12,327.1757075
cattle,cattle_1,2022,8,8,8/8/2022,220,4,20,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,4,21,7,226.1594286
cattle,cattle_1,2022,8,8,8/8/2022,220,4,22,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,4,23,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,4,24,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,4,25,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,4,26,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,4,27,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,4,28,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,4,29,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,4,30,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,1,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,2,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,9,3,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,4,7,226.1594286
cattle,cattle_1,2022,8,8,8/8/2022,220,9,5,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,9,6,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,9,7,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,8,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,9,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,10,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,11,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,12,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,13,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,14,2,125.1431497
cattle,cattle_1,2022,8,8,8/8/2022,220,9,15,7,226.1594286
cattle,cattle_1,2022,8,8,8/8/2022,220,9,16,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,17,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,18,5,185.752917
cattle,cattle_1,2022,8,8,8/8/2022,220,9,19,6,205.9561728
cattle,cattle_1,2022,8,8,8/8/2022,220,9,20,2,125.1431497
cattle,cattle_1,2022,8,8,8/8/2022,220,9,21,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,9,22,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,23,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,24,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,25,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,9,26,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,9,27,4,165.5496613
cattle,cattle_1,2022,8,8,8/8/2022,220,9,28,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,9,29,3,145.3464055
cattle,cattle_1,2022,8,8,8/8/2022,220,9,30,3,145.3464055
cattle,cattle_2,2022,8,5,8/5/2022,217,4,1,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,4,2,9,266.5659402
cattle,cattle_2,2022,8,5,8/5/2022,217,4,3,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,4,4,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,4,5,3,145.3464055
cattle,cattle_2,2022,8,5,8/5/2022,217,4,6,8,246.3626844
cattle,cattle_2,2022,8,5,8/5/2022,217,4,7,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,4,8,8,246.3626844
cattle,cattle_2,2022,8,5,8/5/2022,217,4,9,2,125.1431497
cattle,cattle_2,2022,8,5,8/5/2022,217,4,10,11,306.9724517
cattle,cattle_2,2022,8,5,8/5/2022,217,4,11,9,266.5659402
cattle,cattle_2,2022,8,5,8/5/2022,217,4,12,16,407.9887307
cattle,cattle_2,2022,8,5,8/5/2022,217,4,13,9,266.5659402
cattle,cattle_2,2022,8,5,8/5/2022,217,4,14,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,4,15,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,4,16,12,327.1757075
cattle,cattle_2,2022,8,5,8/5/2022,217,4,17,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,4,18,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,4,19,3,145.3464055
cattle,cattle_2,2022,8,5,8/5/2022,217,4,20,4,165.5496613
cattle,cattle_2,2022,8,5,8/5/2022,217,4,21,4,165.5496613
cattle,cattle_2,2022,8,5,8/5/2022,217,4,22,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,4,23,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,4,24,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,4,25,10,286.769196
cattle,cattle_2,2022,8,5,8/5/2022,217,4,26,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,4,27,10,286.769196
cattle,cattle_2,2022,8,5,8/5/2022,217,4,28,4,165.5496613
cattle,cattle_2,2022,8,5,8/5/2022,217,4,29,9,266.5659402
cattle,cattle_2,2022,8,5,8/5/2022,217,4,30,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,9,1,3,145.3464055
cattle,cattle_2,2022,8,5,8/5/2022,217,9,2,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,3,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,9,4,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,9,5,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,6,3,145.3464055
cattle,cattle_2,2022,8,5,8/5/2022,217,9,7,4,165.5496613
cattle,cattle_2,2022,8,5,8/5/2022,217,9,8,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,9,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,10,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,9,11,3,145.3464055
cattle,cattle_2,2022,8,5,8/5/2022,217,9,12,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,13,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,9,14,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,9,15,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,16,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,17,4,165.5496613
cattle,cattle_2,2022,8,5,8/5/2022,217,9,18,8,246.3626844
cattle,cattle_2,2022,8,5,8/5/2022,217,9,19,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,9,20,4,165.5496613
cattle,cattle_2,2022,8,5,8/5/2022,217,9,21,6,205.9561728
cattle,cattle_2,2022,8,5,8/5/2022,217,9,22,8,246.3626844
cattle,cattle_2,2022,8,5,8/5/2022,217,9,23,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,9,24,3,145.3464055
cattle,cattle_2,2022,8,5,8/5/2022,217,9,25,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,26,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,9,27,5,185.752917
cattle,cattle_2,2022,8,5,8/5/2022,217,9,28,11,306.9724517
cattle,cattle_2,2022,8,5,8/5/2022,217,9,29,7,226.1594286
cattle,cattle_2,2022,8,5,8/5/2022,217,9,30,9,266.5659402
cattle,cattle_3,2022,8,2,8/2/2022,214,4,1,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,2,1,104.9398939
cattle,cattle_3,2022,8,2,8/2/2022,214,4,3,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,4,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,5,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,6,1,104.9398939
cattle,cattle_3,2022,8,2,8/2/2022,214,4,7,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,4,8,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,9,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,10,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,11,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,12,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,13,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,14,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,15,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,16,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,17,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,18,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,19,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,4,20,1,104.9398939
cattle,cattle_3,2022,8,2,8/2/2022,214,4,21,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,22,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,23,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,4,24,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,25,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,4,26,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,4,27,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,28,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,4,29,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,4,30,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,1,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,2,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,3,1,104.9398939
cattle,cattle_3,2022,8,2,8/2/2022,214,9,4,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,5,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,6,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,7,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,8,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,9,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,10,1,104.9398939
cattle,cattle_3,2022,8,2,8/2/2022,214,9,11,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,12,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,13,1,104.9398939
cattle,cattle_3,2022,8,2,8/2/2022,214,9,14,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,15,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,16,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,17,7,226.1594286
cattle,cattle_3,2022,8,2,8/2/2022,214,9,18,7,226.1594286
cattle,cattle_3,2022,8,2,8/2/2022,214,9,19,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,9,20,5,185.752917
cattle,cattle_3,2022,8,2,8/2/2022,214,9,21,5,185.752917
cattle,cattle_3,2022,8,2,8/2/2022,214,9,22,4,165.5496613
cattle,cattle_3,2022,8,2,8/2/2022,214,9,23,1,104.9398939
cattle,cattle_3,2022,8,2,8/2/2022,214,9,24,8,246.3626844
cattle,cattle_3,2022,8,2,8/2/2022,214,9,25,5,185.752917
cattle,cattle_3,2022,8,2,8/2/2022,214,9,26,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,27,3,145.3464055
cattle,cattle_3,2022,8,2,8/2/2022,214,9,28,2,125.1431497
cattle,cattle_3,2022,8,2,8/2/2022,214,9,29,5,185.752917
cattle,cattle_3,2022,8,2,8/2/2022,214,9,30,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,1,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,2,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,3,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,4,0,84.73663812
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,5,0,84.73663812
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,6,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,7,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,8,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,9,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,10,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,11,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,12,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,13,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,14,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,15,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,16,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,17,16,407.9887307
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,18,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,19,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,20,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,21,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,22,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,23,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,24,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,25,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,26,0,84.73663812
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,27,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,28,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,29,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,4,30,1,104.9398939
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,1,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,2,5,185.752917
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,3,5,185.752917
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,4,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,5,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,6,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,7,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,8,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,9,5,185.752917
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,10,5,185.752917
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,11,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,12,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,13,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,14,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,15,5,185.752917
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,16,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,17,0,84.73663812
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,18,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,19,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,20,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,21,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,22,2,125.1431497
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,23,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,24,5,185.752917
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,25,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,26,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,27,5,185.752917
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,28,3,145.3464055
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,29,4,165.5496613
trtpd,trtpd_1,2022,8,9,8/9/2022,221,9,30,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,1,10,286.769196
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,2,7,226.1594286
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,3,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,4,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,5,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,6,2,125.1431497
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,7,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,8,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,9,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,10,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,11,6,205.9561728
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,12,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,13,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,14,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,15,2,125.1431497
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,16,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,17,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,18,7,226.1594286
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,19,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,20,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,21,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,22,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,23,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,24,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,25,2,125.1431497
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,26,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,27,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,28,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,29,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,4,30,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,1,27,630.2245443
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,2,22,529.2082654
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,3,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,4,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,5,7,226.1594286
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,6,8,246.3626844
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,7,2,125.1431497
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,8,10,286.769196
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,9,15,387.7854749
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,10,15,387.7854749
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,11,12,327.1757075
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,12,7,226.1594286
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,13,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,14,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,15,6,205.9561728
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,16,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,17,2,125.1431497
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,18,2,125.1431497
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,19,9,266.5659402
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,20,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,21,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,22,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,23,3,145.3464055
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,24,6,205.9561728
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,25,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,26,5,185.752917
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,27,4,165.5496613
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,28,2,125.1431497
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,29,25,589.8180327
trtpd,trtpd_2,2022,8,2,8/2/2022,214,9,30,3,145.3464055
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,1,3,145.3464055
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,2,3,145.3464055
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,3,2,125.1431497
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,4,0,84.73663812
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,5,0,84.73663812
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,6,1,104.9398939
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,7,5,185.752917
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,8,2,125.1431497
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,9,3,145.3464055
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,10,7,226.1594286
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,11,7,226.1594286
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,12,31,711.0375674
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,13,27,630.2245443
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,14,44,973.6798926
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,15,8,246.3626844
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,16,3,145.3464055
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,17,5,185.752917
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,18,4,165.5496613
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,19,5,185.752917
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,20,4,165.5496613
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,21,3,145.3464055
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,22,3,145.3464055
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,23,4,165.5496613
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,24,1,104.9398939
trtpd,trtpd_3,2022,8,4,8/4/2022,216,4,25,1,104.9398939
